"Time (EpSec)","Range (km)"
651276.000,1542.376718
651277.000,1545.004902
651278.000,1547.661084
651279.000,1550.345118
651280.000,1553.056858
651281.000,1555.796154
651282.000,1558.562860
651283.000,1561.356826
651284.000,1564.177904
651285.000,1567.025945
651286.000,1569.900799
651287.000,1572.802316
651288.000,1575.730345
651289.000,1578.684737
651290.000,1581.665340
651291.000,1584.672004
651292.000,1587.704578
651293.000,1590.762910
651294.000,1593.846848
651295.000,1596.956242
651296.000,1600.090940
651297.000,1603.250790
651298.000,1606.435641
651299.000,1609.645341
651300.000,1612.879737
651301.000,1616.138680
651302.000,1619.422017
651303.000,1622.729596
651304.000,1626.061266
651305.000,1629.416877
651306.000,1632.796277
651307.000,1636.199315
651308.000,1639.625841
651309.000,1643.075703
651310.000,1646.548753
651311.000,1650.044839
651312.000,1653.563812
651313.000,1657.105523
651314.000,1660.669822
651315.000,1664.256561
651316.000,1667.865591
651317.000,1671.496764
651318.000,1675.149932
651319.000,1678.824948
651320.000,1682.521665
651321.000,1686.239936
651322.000,1689.979616
651323.000,1693.740557
651324.000,1697.522617
651325.000,1701.325648
651326.000,1705.149507
651327.000,1708.994051
651328.000,1712.859136
651329.000,1716.744619
651330.000,1720.650358
651331.000,1724.576212
651332.000,1728.522038
651333.000,1732.487697
651334.000,1736.473049
651335.000,1740.477953
651336.000,1744.502272
651337.000,1748.545867
651338.000,1752.608599
651339.000,1756.690333
651340.000,1760.790932
651341.000,1764.910259
651342.000,1769.048180
651343.000,1773.204561
651344.000,1777.379267
651345.000,1781.572164
651346.000,1785.783122
651347.000,1790.012007
651347.304,1791.299151
656997.144,1775.528382
656998.000,1771.410062
656999.000,1766.610756
657000.000,1761.825931
657001.000,1757.055709
657002.000,1752.300215
657003.000,1747.559574
657004.000,1742.833911
657005.000,1738.123352
657006.000,1733.428026
657007.000,1728.748062
657008.000,1724.083588
657009.000,1719.434736
657010.000,1714.801636
657011.000,1710.184422
657012.000,1705.583226
657013.000,1700.998184
657014.000,1696.429430
657015.000,1691.877102
657016.000,1687.341335
657017.000,1682.822269
657018.000,1678.320042
657019.000,1673.834795
657020.000,1669.366669
657021.000,1664.915806
657022.000,1660.482349
657023.000,1656.066442
657024.000,1651.668230
657025.000,1647.287859
657026.000,1642.925475
657027.000,1638.581227
657028.000,1634.255263
657029.000,1629.947733
657030.000,1625.658788
657031.000,1621.388578
657032.000,1617.137257
657033.000,1612.904977
657034.000,1608.691893
657035.000,1604.498160
657036.000,1600.323935
657037.000,1596.169373
657038.000,1592.034634
657039.000,1587.919874
657040.000,1583.825255
657041.000,1579.750936
657042.000,1575.697079
657043.000,1571.663846
657044.000,1567.651400
657045.000,1563.659903
657046.000,1559.689522
657047.000,1555.740421
657048.000,1551.812766
657049.000,1547.906724
657050.000,1544.022463
657051.000,1540.160151
657052.000,1536.319957
657053.000,1532.502051
657054.000,1528.706603
657055.000,1524.933785
657056.000,1521.183767
657057.000,1517.456723
657058.000,1513.752826
657059.000,1510.072250
657060.000,1506.415167
657061.000,1502.781754
657062.000,1499.172186
657063.000,1495.586638
657064.000,1492.025287
657065.000,1488.488309
657066.000,1484.975883
657067.000,1481.488185
657068.000,1478.025394
657069.000,1474.587688
657070.000,1471.175247
657071.000,1467.788248
657072.000,1464.426873
657073.000,1461.091300
657074.000,1457.781710
657075.000,1454.498282
657076.000,1451.241198
657077.000,1448.010637
657078.000,1444.806781
657079.000,1441.629810
657080.000,1438.479905
657081.000,1435.357247
657082.000,1432.262017
657083.000,1429.194395
657084.000,1426.154562
657085.000,1423.142699
657086.000,1420.158987
657087.000,1417.203605
657088.000,1414.276734
657089.000,1411.378553
657090.000,1408.509243
657091.000,1405.668981
657092.000,1402.857947
657093.000,1400.076319
657094.000,1397.324275
657095.000,1394.601992
657096.000,1391.909648
657097.000,1389.247417
657098.000,1386.615476
657099.000,1384.014001
657100.000,1381.443163
657101.000,1378.903138
657102.000,1376.394098
657103.000,1373.916214
657104.000,1371.469657
657105.000,1369.054598
657106.000,1366.671203
657107.000,1364.319643
657108.000,1362.000082
657109.000,1359.712687
657110.000,1357.457622
657111.000,1355.235049
657112.000,1353.045131
657113.000,1350.888028
657114.000,1348.763899
657115.000,1346.672901
657116.000,1344.615190
657117.000,1342.590922
657118.000,1340.600248
657119.000,1338.643319
657120.000,1336.720286
657121.000,1334.831296
657122.000,1332.976496
657123.000,1331.156028
657124.000,1329.370036
657125.000,1327.618659
657126.000,1325.902035
657127.000,1324.220302
657128.000,1322.573593
657129.000,1320.962039
657130.000,1319.385771
657131.000,1317.844917
657132.000,1316.339600
657133.000,1314.869945
657134.000,1313.436070
657135.000,1312.038096
657136.000,1310.676136
657137.000,1309.350305
657138.000,1308.060712
657139.000,1306.807465
657140.000,1305.590669
657141.000,1304.410427
657142.000,1303.266840
657143.000,1302.160002
657144.000,1301.090009
657145.000,1300.056952
657146.000,1299.060919
657147.000,1298.101996
657148.000,1297.180265
657149.000,1296.295805
657150.000,1295.448693
657151.000,1294.639003
657152.000,1293.866804
657153.000,1293.132164
657154.000,1292.435147
657155.000,1291.775812
657156.000,1291.154219
657157.000,1290.570421
657158.000,1290.024469
657159.000,1289.516412
657160.000,1289.046293
657161.000,1288.614153
657162.000,1288.220031
657163.000,1287.863961
657164.000,1287.545974
657165.000,1287.266097
657166.000,1287.024355
657167.000,1286.820769
657168.000,1286.655356
657169.000,1286.528130
657170.000,1286.439102
657171.000,1286.388279
657172.000,1286.375664
657173.000,1286.401258
657174.000,1286.465057
657175.000,1286.567056
657176.000,1286.707242
657177.000,1286.885605
657178.000,1287.102125
657179.000,1287.356783
657180.000,1287.649555
657181.000,1287.980414
657182.000,1288.349330
657183.000,1288.756267
657184.000,1289.201189
657185.000,1289.684056
657186.000,1290.204822
657187.000,1290.763441
657188.000,1291.359862
657189.000,1291.994032
657190.000,1292.665892
657191.000,1293.375383
657192.000,1294.122442
657193.000,1294.907000
657194.000,1295.728989
657195.000,1296.588336
657196.000,1297.484963
657197.000,1298.418794
657198.000,1299.389744
657199.000,1300.397729
657200.000,1301.442661
657201.000,1302.524450
657202.000,1303.643000
657203.000,1304.798216
657204.000,1305.989998
657205.000,1307.218244
657206.000,1308.482849
657207.000,1309.783705
657208.000,1311.120702
657209.000,1312.493728
657210.000,1313.902666
657211.000,1315.347400
657212.000,1316.827808
657213.000,1318.343769
657214.000,1319.895157
657215.000,1321.481844
657216.000,1323.103702
657217.000,1324.760598
657218.000,1326.452398
657219.000,1328.178966
657220.000,1329.940164
657221.000,1331.735853
657222.000,1333.565888
657223.000,1335.430128
657224.000,1337.328424
657225.000,1339.260631
657226.000,1341.226598
657227.000,1343.226174
657228.000,1345.259206
657229.000,1347.325540
657230.000,1349.425019
657231.000,1351.557486
657232.000,1353.722781
657233.000,1355.920745
657234.000,1358.151215
657235.000,1360.414029
657236.000,1362.709020
657237.000,1365.036025
657238.000,1367.394877
657239.000,1369.785406
657240.000,1372.207444
657241.000,1374.660822
657242.000,1377.145368
657243.000,1379.660910
657244.000,1382.207275
657245.000,1384.784290
657246.000,1387.391780
657247.000,1390.029570
657248.000,1392.697485
657249.000,1395.395346
657250.000,1398.122979
657251.000,1400.880204
657252.000,1403.666843
657253.000,1406.482718
657254.000,1409.327650
657255.000,1412.201459
657256.000,1415.103965
657257.000,1418.034988
657258.000,1420.994347
657259.000,1423.981862
657260.000,1426.997352
657261.000,1430.040636
657262.000,1433.111532
657263.000,1436.209860
657264.000,1439.335437
657265.000,1442.488082
657266.000,1445.667615
657267.000,1448.873854
657268.000,1452.106617
657269.000,1455.365724
657270.000,1458.650994
657271.000,1461.962245
657272.000,1465.299297
657273.000,1468.661971
657274.000,1472.050086
657275.000,1475.463461
657276.000,1478.901919
657277.000,1482.365279
657278.000,1485.853363
657279.000,1489.365992
657280.000,1492.902989
657281.000,1496.464177
657282.000,1500.049378
657283.000,1503.658416
657284.000,1507.291115
657285.000,1510.947299
657286.000,1514.626794
657287.000,1518.329426
657288.000,1522.055020
657289.000,1525.803404
657290.000,1529.574405
657291.000,1533.367852
657292.000,1537.183573
657293.000,1541.021398
657294.000,1544.881158
657295.000,1548.762683
657296.000,1552.665806
657297.000,1556.590358
657298.000,1560.536173
657299.000,1564.503086
657300.000,1568.490930
657301.000,1572.499542
657302.000,1576.528758
657303.000,1580.578415
657304.000,1584.648352
657305.000,1588.738407
657306.000,1592.848420
657307.000,1596.978232
657308.000,1601.127685
657309.000,1605.296621
657310.000,1609.484883
657311.000,1613.692315
657312.000,1617.918763
657313.000,1622.164073
657314.000,1626.428091
657315.000,1630.710665
657316.000,1635.011645
657317.000,1639.330880
657318.000,1643.668220
657319.000,1648.023518
657320.000,1652.396625
657321.000,1656.787396
657322.000,1661.195684
657323.000,1665.621346
657324.000,1670.064236
657325.000,1674.524214
657326.000,1679.001136
657327.000,1683.494863
657328.000,1688.005255
657329.000,1692.532171
657330.000,1697.075476
657331.000,1701.635032
657332.000,1706.210702
657333.000,1710.802352
657334.000,1715.409848
657335.000,1720.033057
657336.000,1724.671847
657337.000,1729.326086
657338.000,1733.995645
657339.000,1738.680394
657340.000,1743.380205
657341.000,1748.094951
657342.000,1752.824505
657343.000,1757.568742
657344.000,1762.327538
657345.000,1767.100769
657346.000,1771.888313
657347.000,1776.690047
657348.000,1781.505852
657349.000,1786.335608
657349.649,1789.475563
701044.212,1791.869708
701045.000,1786.921407
701046.000,1780.643893
701047.000,1774.371713
701048.000,1768.104932
701049.000,1761.843612
701050.000,1755.587822
701051.000,1749.337626
701052.000,1743.093093
701053.000,1736.854290
701054.000,1730.621287
701055.000,1724.394154
701056.000,1718.172961
701057.000,1711.957782
701058.000,1705.748687
701059.000,1699.545752
701060.000,1693.349052
701061.000,1687.158661
701062.000,1680.974657
701063.000,1674.797118
701064.000,1668.626122
701065.000,1662.461750
701066.000,1656.304083
701067.000,1650.153203
701068.000,1644.009192
701069.000,1637.872136
701070.000,1631.742120
701071.000,1625.619231
701072.000,1619.503556
701073.000,1613.395185
701074.000,1607.294208
701075.000,1601.200716
701076.000,1595.114803
701077.000,1589.036562
701078.000,1582.966089
701079.000,1576.903480
701080.000,1570.848834
701081.000,1564.802250
701082.000,1558.763829
701083.000,1552.733673
701084.000,1546.711886
701085.000,1540.698572
701086.000,1534.693838
701087.000,1528.697793
701088.000,1522.710546
701089.000,1516.732208
701090.000,1510.762891
701091.000,1504.802711
701092.000,1498.851782
701093.000,1492.910222
701094.000,1486.978151
701095.000,1481.055690
701096.000,1475.142960
701097.000,1469.240087
701098.000,1463.347197
701099.000,1457.464416
701100.000,1451.591876
701101.000,1445.729708
701102.000,1439.878044
701103.000,1434.037022
701104.000,1428.206777
701105.000,1422.387449
701106.000,1416.579180
701107.000,1410.782113
701108.000,1404.996393
701109.000,1399.222167
701110.000,1393.459586
701111.000,1387.708801
701112.000,1381.969966
701113.000,1376.243237
701114.000,1370.528772
701115.000,1364.826733
701116.000,1359.137282
701117.000,1353.460585
701118.000,1347.796809
701119.000,1342.146125
701120.000,1336.508704
701121.000,1330.884724
701122.000,1325.274360
701123.000,1319.677793
701124.000,1314.095206
701125.000,1308.526785
701126.000,1302.972717
701127.000,1297.433194
701128.000,1291.908409
701129.000,1286.398557
701130.000,1280.903840
701131.000,1275.424457
701132.000,1269.960615
701133.000,1264.512521
701134.000,1259.080386
701135.000,1253.664424
701136.000,1248.264852
701137.000,1242.881889
701138.000,1237.515758
701139.000,1232.166687
701140.000,1226.834903
701141.000,1221.520640
701142.000,1216.224134
701143.000,1210.945624
701144.000,1205.685353
701145.000,1200.443566
701146.000,1195.220513
701147.000,1190.016446
701148.000,1184.831622
701149.000,1179.666301
701150.000,1174.520746
701151.000,1169.395224
701152.000,1164.290006
701153.000,1159.205365
701154.000,1154.141581
701155.000,1149.098934
701156.000,1144.077710
701157.000,1139.078199
701158.000,1134.100693
701159.000,1129.145489
701160.000,1124.212888
701161.000,1119.303194
701162.000,1114.416717
701163.000,1109.553769
701164.000,1104.714666
701165.000,1099.899728
701166.000,1095.109281
701167.000,1090.343652
701168.000,1085.603174
701169.000,1080.888184
701170.000,1076.199022
701171.000,1071.536033
701172.000,1066.899566
701173.000,1062.289973
701174.000,1057.707611
701175.000,1053.152842
701176.000,1048.626029
701177.000,1044.127543
701178.000,1039.657756
701179.000,1035.217045
701180.000,1030.805792
701181.000,1026.424381
701182.000,1022.073201
701183.000,1017.752646
701184.000,1013.463113
701185.000,1009.205001
701186.000,1004.978716
701187.000,1000.784666
701188.000,996.623262
701189.000,992.494921
701190.000,988.400062
701191.000,984.339107
701192.000,980.312483
701193.000,976.320620
701194.000,972.363949
701195.000,968.442908
701196.000,964.557936
701197.000,960.709475
701198.000,956.897970
701199.000,953.123870
701200.000,949.387624
701201.000,945.689686
701202.000,942.030512
701203.000,938.410559
701204.000,934.830289
701205.000,931.290162
701206.000,927.790642
701207.000,924.332196
701208.000,920.915290
701209.000,917.540392
701210.000,914.207972
701211.000,910.918500
701212.000,907.672447
701213.000,904.470285
701214.000,901.312485
701215.000,898.199519
701216.000,895.131859
701217.000,892.109976
701218.000,889.134341
701219.000,886.205422
701220.000,883.323689
701221.000,880.489608
701222.000,877.703645
701223.000,874.966262
701224.000,872.277921
701225.000,869.639080
701226.000,867.050194
701227.000,864.511714
701228.000,862.024091
701229.000,859.587767
701230.000,857.203185
701231.000,854.870780
701232.000,852.590982
701233.000,850.364219
701234.000,848.190911
701235.000,846.071473
701236.000,844.006312
701237.000,841.995832
701238.000,840.040428
701239.000,838.140487
701240.000,836.296391
701241.000,834.508511
701242.000,832.777213
701243.000,831.102852
701244.000,829.485775
701245.000,827.926321
701246.000,826.424818
701247.000,824.981583
701248.000,823.596927
701249.000,822.271145
701250.000,821.004527
701251.000,819.797346
701252.000,818.649870
701253.000,817.562349
701254.000,816.535026
701255.000,815.568130
701256.000,814.661878
701257.000,813.816472
701258.000,813.032105
701259.000,812.308955
701260.000,811.647187
701261.000,811.046951
701262.000,810.508386
701263.000,810.031616
701264.000,809.616751
701265.000,809.263887
701266.000,808.973106
701267.000,808.744475
701268.000,808.578049
701269.000,808.473866
701270.000,808.431950
701271.000,808.452313
701272.000,808.534949
701273.000,808.679840
701274.000,808.886953
701275.000,809.156239
701276.000,809.487638
701277.000,809.881073
701278.000,810.336454
701279.000,810.853676
701280.000,811.432620
701281.000,812.073155
701282.000,812.775135
701283.000,813.538400
701284.000,814.362778
701285.000,815.248082
701286.000,816.194114
701287.000,817.200662
701288.000,818.267503
701289.000,819.394400
701290.000,820.581104
701291.000,821.827356
701292.000,823.132885
701293.000,824.497407
701294.000,825.920630
701295.000,827.402248
701296.000,828.941949
701297.000,830.539407
701298.000,832.194289
701299.000,833.906251
701300.000,835.674941
701301.000,837.499998
701302.000,839.381053
701303.000,841.317728
701304.000,843.309639
701305.000,845.356393
701306.000,847.457591
